Unnamed: 0,samples
hsa-miR-4431*,26
hsa-miR-4432*,26
hsa-miR-4433a,26
hsa-miR-4433a*,26
hsa-miR-4433b*,26
hsa-miR-4434*,26
hsa-miR-4435-1*,26
hsa-miR-4435-2*,26
hsa-miR-4436a*,26
hsa-miR-4436b-1,26
hsa-miR-4436b-1*,26
hsa-miR-4436b-2,26
hsa-miR-4436b-2*,26
hsa-miR-4437*,26
hsa-miR-4438*,26
hsa-miR-4439*,26
hsa-miR-4440*,26
hsa-miR-4441*,26
hsa-miR-4442*,26
hsa-miR-4443*,26
hsa-miR-4444-1*,26
hsa-miR-4444-2*,26
hsa-miR-4446*,26
hsa-miR-4447*,26
hsa-miR-4448*,26
hsa-miR-4449*,26
hsa-miR-4450*,26
hsa-miR-4451*,26
hsa-miR-4452*,26
hsa-miR-4453*,26
hsa-miR-4454*,26
hsa-miR-4455*,26
hsa-miR-4456*,26
hsa-miR-4457*,26
hsa-miR-4458*,26
hsa-miR-4459*,26
hsa-miR-4460*,26
hsa-miR-4461*,26
hsa-miR-4462*,26
hsa-miR-4463*,26
hsa-miR-4464*,26
hsa-miR-4465*,26
hsa-miR-4466*,26
hsa-miR-4467*,26
hsa-miR-4468*,26
hsa-miR-4469*,26
hsa-miR-4470*,26
hsa-miR-4471*,26
hsa-miR-4472-1*,26
hsa-miR-4472-2*,26
hsa-miR-4473*,26
hsa-miR-4474*,26
hsa-miR-4475*,26
hsa-miR-4476*,26
hsa-miR-4477a*,26
hsa-miR-4477b*,26
hsa-miR-4478*,26
hsa-miR-4479*,26
hsa-miR-448*,26
hsa-miR-4480*,26
hsa-miR-4481*,26
hsa-miR-4482*,26
hsa-miR-4483*,26
hsa-miR-4484*,26
hsa-miR-4485*,26
hsa-miR-4486*,26
hsa-miR-4487*,26
hsa-miR-4488*,26
hsa-miR-4489*,26
hsa-miR-4490*,26
hsa-miR-4491*,26
hsa-miR-4492*,26
hsa-miR-4493*,26
hsa-miR-4494*,26
hsa-miR-4495*,26
hsa-miR-4496*,26
hsa-miR-4497*,26
hsa-miR-4498*,26
hsa-miR-4499*,26
hsa-miR-449a*,26
hsa-miR-4500*,26
hsa-miR-4501*,26
hsa-miR-4502*,26
hsa-miR-4503*,26
hsa-miR-4504*,26
hsa-miR-4505*,26
hsa-miR-4506*,26
hsa-miR-4507*,26
hsa-miR-4508*,26
hsa-miR-4509-1*,26
hsa-miR-4509-2*,26
hsa-miR-4509-3*,26
hsa-miR-450a-1*,26
hsa-miR-450a-2,26
hsa-miR-450a-2*,26
hsa-miR-450b*,26
hsa-miR-4510*,26
hsa-miR-4511*,26
hsa-miR-4512*,26
hsa-miR-4513*,26
hsa-miR-4514*,26
hsa-miR-4515*,26
hsa-miR-4516*,26
hsa-miR-4517*,26
hsa-miR-4518*,26
hsa-miR-4519*,26
hsa-miR-451a*,26
hsa-miR-451b*,26
hsa-miR-4520-1,26
hsa-miR-4520-1*,26
hsa-miR-4520-2,26
hsa-miR-4520-2*,26
hsa-miR-4521*,26
hsa-miR-4522*,26
hsa-miR-4523*,26
hsa-miR-4524a,26
hsa-miR-4524a*,26
hsa-miR-4524b,26
hsa-miR-4524b*,26
hsa-miR-4525*,26
hsa-miR-4526*,26
hsa-miR-4527*,26
hsa-miR-4528*,26
hsa-miR-4529*,26
hsa-miR-4530*,26
hsa-miR-4531*,26
hsa-miR-4532*,26
hsa-miR-4533*,26
hsa-miR-4534*,26
hsa-miR-4535*,26
hsa-miR-4536-1,26
hsa-miR-4536-1*,26
hsa-miR-4536-2*,26
hsa-miR-4537*,26
hsa-miR-4538*,26
hsa-miR-4539*,26
hsa-miR-4540*,26
hsa-miR-455*,26
hsa-miR-4632*,26
hsa-miR-4633*,26
hsa-miR-4634*,26
hsa-miR-4635*,26
hsa-miR-4636*,26
hsa-miR-4637*,26
hsa-miR-4638*,26
hsa-miR-4639*,26
hsa-miR-4640*,26
hsa-miR-4641*,26
hsa-miR-4642*,26
hsa-miR-4643*,26
hsa-miR-4644*,26
hsa-miR-4645*,26
hsa-miR-4646*,26
hsa-miR-4647*,26
hsa-miR-4648*,26
hsa-miR-4649*,26
hsa-miR-4650-1*,26
hsa-miR-4650-2,26
hsa-miR-4650-2*,26
hsa-miR-4651*,26
hsa-miR-4652*,26
hsa-miR-4653*,26
hsa-miR-4654*,26
hsa-miR-4655*,26
hsa-miR-4656*,26
hsa-miR-4657*,26
hsa-miR-4658*,26
hsa-miR-4659a*,26
hsa-miR-4659b*,26
hsa-miR-466*,26
hsa-miR-4660*,26
hsa-miR-4661*,26
hsa-miR-4662a*,26
hsa-miR-4662b*,26
hsa-miR-4663*,26
hsa-miR-4664*,26
hsa-miR-4665*,26
hsa-miR-4666a,26
hsa-miR-4666a*,26
hsa-miR-4666b*,26
hsa-miR-4667*,26
hsa-miR-4668*,26
hsa-miR-4669*,26
hsa-miR-4670*,26
hsa-miR-4671*,26
hsa-miR-4672*,26
hsa-miR-4673*,26
hsa-miR-4674*,26
hsa-miR-4675*,26
hsa-miR-4676*,26
hsa-miR-4677*,26
hsa-miR-4678*,26
hsa-miR-4679-1*,26
hsa-miR-4679-2*,26
hsa-miR-4680*,26
hsa-miR-4681*,26
hsa-miR-4682*,26
hsa-miR-4683*,26
hsa-miR-4684*,26
hsa-miR-4685*,26
hsa-miR-4686*,26
hsa-miR-4687*,26
hsa-miR-4688*,26
hsa-miR-4689*,26
hsa-miR-4690*,26
hsa-miR-4691*,26
hsa-miR-4692*,26
hsa-miR-4693*,26
hsa-miR-4694*,26
hsa-miR-4695*,26
hsa-miR-4696*,26
hsa-miR-4697*,26
hsa-miR-4698*,26
hsa-miR-4699*,26
hsa-miR-4700*,26
hsa-miR-4701*,26
hsa-miR-4703*,26
hsa-miR-4704*,26
hsa-miR-4705*,26
hsa-miR-4706*,26
hsa-miR-4707*,26
hsa-miR-4708*,26
hsa-miR-4709*,26
hsa-miR-4710*,26
hsa-miR-4711*,26
hsa-miR-4712*,26
hsa-miR-4713*,26
hsa-miR-4714*,26
hsa-miR-4715*,26
hsa-miR-4716*,26
hsa-miR-4717*,26
hsa-miR-4718*,26
hsa-miR-4719*,26
hsa-miR-4720*,26
hsa-miR-4721*,26
hsa-miR-4722*,26
hsa-miR-4723*,26
hsa-miR-4724*,26
hsa-miR-4725*,26
hsa-miR-4726*,26
hsa-miR-4727*,26
hsa-miR-4728*,26
hsa-miR-4729*,26
hsa-miR-4730*,26
hsa-miR-4731*,26
hsa-miR-4732*,26
hsa-miR-4733*,26
hsa-miR-4734*,26
hsa-miR-4735*,26
hsa-miR-4736*,26
hsa-miR-4737*,26
hsa-miR-4738*,26
hsa-miR-4739*,26
hsa-miR-4740*,26
hsa-miR-4741*,26
hsa-miR-4742*,26
hsa-miR-4743*,26
hsa-miR-4744*,26
hsa-miR-4745*,26
hsa-miR-4746*,26
hsa-miR-4747*,26
hsa-miR-4748*,26
hsa-miR-4749*,26
hsa-miR-4750*,26
hsa-miR-4751*,26
hsa-miR-4752*,26
hsa-miR-4753*,26
hsa-miR-4754*,26
hsa-miR-4755*,26
hsa-miR-4756*,26
hsa-miR-4757*,26
hsa-miR-4758*,26
hsa-miR-4759*,26
hsa-miR-4760*,26
hsa-miR-4761*,26
hsa-miR-4762*,26
hsa-miR-4763*,26
hsa-miR-4764*,26
hsa-miR-4765*,26
hsa-miR-4766*,26
hsa-miR-4767*,26
hsa-miR-4768*,26
hsa-miR-4769*,26
hsa-miR-4770*,26
hsa-miR-4771-1*,26
hsa-miR-4771-2*,26
hsa-miR-4772*,26
hsa-miR-4773-1*,26
hsa-miR-4773-2*,26
hsa-miR-4774*,26
hsa-miR-4775*,26
hsa-miR-4776-1*,26
hsa-miR-4776-2,26
hsa-miR-4776-2*,26
hsa-miR-4777*,26
hsa-miR-4778*,26
hsa-miR-4779*,26
hsa-miR-4780*,26
hsa-miR-4781*,26
hsa-miR-4782*,26
hsa-miR-4783*,26
hsa-miR-4784*,26
hsa-miR-4785*,26
hsa-miR-4786*,26
hsa-miR-4787*,26
hsa-miR-4788*,26
hsa-miR-4789*,26
hsa-miR-4790*,26
hsa-miR-4791*,26
hsa-miR-4792*,26
hsa-miR-4793*,26
hsa-miR-4794*,26
hsa-miR-4795*,26
hsa-miR-4796*,26
hsa-miR-4797*,26
hsa-miR-4798*,26
hsa-miR-4799*,26
hsa-miR-4800*,26
hsa-miR-4801*,26
hsa-miR-4802*,26
hsa-miR-4803*,26
hsa-miR-4804*,26
hsa-miR-483*,26
hsa-miR-484*,26
hsa-miR-485*,26
hsa-miR-486-1*,26
hsa-miR-486-2,26
hsa-miR-486-2*,26
hsa-miR-487a*,26
hsa-miR-487b*,26
hsa-miR-489*,26
hsa-miR-490*,26
hsa-miR-491*,26
hsa-miR-492*,26
hsa-miR-494*,26
hsa-miR-495*,26
hsa-miR-496*,26
hsa-miR-498*,26
hsa-miR-4999*,26
hsa-miR-499a*,26
hsa-miR-499b,26
hsa-miR-499b*,26
hsa-miR-5000,26
hsa-miR-5000*,26
hsa-miR-5001*,26
hsa-miR-5002,26
hsa-miR-5002*,26
hsa-miR-5003*,26
hsa-miR-5004,26
hsa-miR-5004*,26
hsa-miR-5006*,26
hsa-miR-5007,26
hsa-miR-5007*,26
hsa-miR-5008*,26
hsa-miR-5009*,26
hsa-miR-500b*,26
hsa-miR-501*,26
hsa-miR-5010,26
hsa-miR-5010*,26
hsa-miR-5011,26
hsa-miR-5011*,26
hsa-miR-502*,26
hsa-miR-503*,26
hsa-miR-504*,26
hsa-miR-5047*,26
hsa-miR-506*,26
hsa-miR-507*,26
hsa-miR-508*,26
hsa-miR-5087*,26
hsa-miR-5088*,26
hsa-miR-5089*,26
hsa-miR-509-1*,26
hsa-miR-509-2*,26
hsa-miR-509-3*,26
hsa-miR-5090*,26
hsa-miR-5091*,26
hsa-miR-5092*,26
hsa-miR-5093*,26
hsa-miR-5094*,26
hsa-miR-5095*,26
hsa-miR-5096*,26
hsa-miR-510*,26
hsa-miR-5100*,26
hsa-miR-511*,26
hsa-miR-512-1*,26
hsa-miR-512-2,26
hsa-miR-512-2*,26
hsa-miR-513a-1*,26
hsa-miR-513a-2,26
hsa-miR-513a-2*,26
hsa-miR-513b*,26
hsa-miR-513c*,26
hsa-miR-514a-1,26
hsa-miR-514a-1*,26
hsa-miR-514a-2,26
hsa-miR-514a-2*,26
hsa-miR-514a-3,26
hsa-miR-514a-3*,26
hsa-miR-514b*,26
hsa-miR-515-1*,26
hsa-miR-515-2,26
hsa-miR-515-2*,26
hsa-miR-516a-1*,26
hsa-miR-516a-2,26
hsa-miR-516a-2*,26
hsa-miR-516b-1*,26
hsa-miR-516b-2*,26
hsa-miR-517a*,26
hsa-miR-517b*,26
hsa-miR-517c*,26
hsa-miR-5186*,26
hsa-miR-5187,26
hsa-miR-5187*,26
hsa-miR-5188*,26
hsa-miR-5189*,26
hsa-miR-518a-1*,26
hsa-miR-518a-2,26
hsa-miR-518a-2*,26
hsa-miR-518b*,26
hsa-miR-518d*,26
hsa-miR-5190*,26
hsa-miR-5191*,26
hsa-miR-5192*,26
hsa-miR-5193*,26
hsa-miR-5194*,26
hsa-miR-5195,26
hsa-miR-5195*,26
hsa-miR-5196,26
hsa-miR-5196*,26
hsa-miR-5197,26
hsa-miR-5197*,26
hsa-miR-519a-1*,26
hsa-miR-519a-2,26
hsa-miR-519a-2*,26
hsa-miR-519b*,26
hsa-miR-519c*,26
hsa-miR-519d*,26
hsa-miR-520a*,30
hsa-miR-520b*,26
hsa-miR-520c*,26
hsa-miR-520d*,26
hsa-miR-520e*,26
hsa-miR-520f*,26
hsa-miR-520g*,26
hsa-miR-520h*,26
hsa-miR-521-1*,26
hsa-miR-521-2*,26
hsa-miR-524*,26
hsa-miR-525*,26
hsa-miR-526a-1*,26
hsa-miR-526a-2*,26
hsa-miR-527*,26
hsa-miR-532*,26
hsa-miR-539*,26
hsa-miR-542*,26
hsa-miR-543*,26
hsa-miR-544a*,26
hsa-miR-544b*,26
hsa-miR-548a-1*,26
hsa-miR-548a-2*,26
hsa-miR-548a-3*,26
hsa-miR-548aa-1*,26
hsa-miR-548aa-2*,26
hsa-miR-548ab*,26
hsa-miR-548ac*,26
hsa-miR-548ad*,26
hsa-miR-548ae-1*,26
hsa-miR-548ae-2*,26
hsa-miR-548ag-1*,26
hsa-miR-548ag-2*,26
hsa-miR-548ah*,26
hsa-miR-548ai*,26
hsa-miR-548aj-1*,26
hsa-miR-548aj-2*,26
hsa-miR-548ak*,26
hsa-miR-548al*,26
hsa-miR-548am*,26
hsa-miR-548an*,26
hsa-miR-548ao*,26
hsa-miR-548ap,26
hsa-miR-548ap*,26
hsa-miR-548aq,26
hsa-miR-548aq*,26
hsa-miR-548ar,26
hsa-miR-548ar*,26
hsa-miR-548as,26
hsa-miR-548as*,26
hsa-miR-548at,26
hsa-miR-548at*,26
hsa-miR-548au,26
hsa-miR-548au*,26
hsa-miR-548av,26
hsa-miR-548av*,26
hsa-miR-548aw*,26
hsa-miR-548ax*,26
hsa-miR-548ay,26
hsa-miR-548ay*,26
hsa-miR-548az*,26
hsa-miR-548b*,26
hsa-miR-548ba*,26
hsa-miR-548bb*,26
hsa-miR-548c*,26
hsa-miR-548d-1*,26
hsa-miR-548d-2*,26
hsa-miR-548e*,26
hsa-miR-548f-1*,26
hsa-miR-548f-2*,26
hsa-miR-548f-3,26
hsa-miR-548f-3*,26
hsa-miR-548f-4,26
hsa-miR-548f-4*,26
hsa-miR-548f-5*,26
hsa-miR-548g*,26
hsa-miR-548h-1*,26
hsa-miR-548h-2,26
hsa-miR-548h-2*,26
hsa-miR-548h-3,26
hsa-miR-548h-3*,26
hsa-miR-548h-4,26
hsa-miR-548h-4*,26
hsa-miR-548h-5,26
hsa-miR-548h-5*,26
hsa-miR-548i-1*,26
hsa-miR-548i-2*,26
hsa-miR-548i-3*,26
hsa-miR-548i-4*,26
hsa-miR-548j*,26
hsa-miR-548k*,26
hsa-miR-548l*,26
hsa-miR-548m*,26
hsa-miR-548n*,26
hsa-miR-548o*,26
hsa-miR-548o-2,26
hsa-miR-548o-2*,26
hsa-miR-548p*,26
hsa-miR-548q*,26
hsa-miR-548s*,26
hsa-miR-548t*,26
hsa-miR-548u*,26
hsa-miR-548v*,26
hsa-miR-548w*,26
hsa-miR-548x*,26
hsa-miR-548x-2,26
hsa-miR-548x-2*,26
hsa-miR-548y*,26
hsa-miR-548z*,26
hsa-miR-549a*,26
hsa-miR-550a-1*,26
hsa-miR-550a-2*,26
hsa-miR-550a-3,26
hsa-miR-550a-3*,26
hsa-miR-550b-1*,26
hsa-miR-550b-2,26
hsa-miR-550b-2*,26
hsa-miR-551a*,26
hsa-miR-552*,26
hsa-miR-553*,26
hsa-miR-554*,26
hsa-miR-555*,26
hsa-miR-556*,26
hsa-miR-557*,26
hsa-miR-5571*,26
hsa-miR-5572*,26
hsa-miR-5579,26
hsa-miR-5579*,26
hsa-miR-558*,26
hsa-miR-5580,26
hsa-miR-5580*,26
hsa-miR-5581,26
hsa-miR-5581*,26
hsa-miR-5582,26
hsa-miR-5582*,26
hsa-miR-5583-1,26
hsa-miR-5583-1*,26
hsa-miR-5583-2,26
hsa-miR-5583-2*,26
hsa-miR-5584,26
hsa-miR-5584*,26
hsa-miR-5585,26
hsa-miR-5585*,26
hsa-miR-5586,26
hsa-miR-5586*,26
hsa-miR-5587,26
hsa-miR-5587*,26
hsa-miR-5588*,26
hsa-miR-5589,26
hsa-miR-5589*,26
hsa-miR-559*,26
hsa-miR-5590,26
hsa-miR-5590*,26
hsa-miR-5591,26
hsa-miR-5591*,26
hsa-miR-561*,26
hsa-miR-562*,26
hsa-miR-563*,26
hsa-miR-564*,26
hsa-miR-566*,26
hsa-miR-567*,26
hsa-miR-568*,26
hsa-miR-5680*,26
hsa-miR-5681a*,26
hsa-miR-5681b*,26
hsa-miR-5682*,26
hsa-miR-5683*,26
hsa-miR-5684*,26
hsa-miR-5685*,26
hsa-miR-5687*,26
hsa-miR-5688*,26
hsa-miR-5689*,26
hsa-miR-569*,26
hsa-miR-5690*,26
hsa-miR-5691*,26
hsa-miR-5692a-1*,26
hsa-miR-5692a-2*,26
hsa-miR-5692b*,26
hsa-miR-5692c-1*,26
hsa-miR-5692c-2*,26
hsa-miR-5693*,26
hsa-miR-5694*,26
hsa-miR-5695*,26
hsa-miR-5696*,26
hsa-miR-5697*,26
hsa-miR-5698*,26
hsa-miR-5699*,26
hsa-miR-570*,26
hsa-miR-5700*,26
hsa-miR-5701-1*,26
hsa-miR-5701-2*,26
hsa-miR-5701-3*,26
hsa-miR-5702*,26
hsa-miR-5703*,26
hsa-miR-5704*,26
hsa-miR-5705*,26
hsa-miR-5706*,26
hsa-miR-5707*,26
hsa-miR-5708*,26
hsa-miR-571*,26
hsa-miR-572*,26
hsa-miR-573*,26
hsa-miR-5739*,26
hsa-miR-574*,26
hsa-miR-575*,26
hsa-miR-576*,26
hsa-miR-577*,26
hsa-miR-578*,26
hsa-miR-5787*,26
hsa-miR-579*,26
hsa-miR-580*,26
hsa-miR-581*,26
hsa-miR-582*,26
hsa-miR-583*,26
hsa-miR-584*,26
hsa-miR-585*,26
hsa-miR-586*,26
hsa-miR-587*,26
hsa-miR-588*,26
hsa-miR-590*,26
hsa-miR-591*,26
hsa-miR-592*,26
hsa-miR-595*,26
hsa-miR-596*,26
hsa-miR-597*,26
hsa-miR-598*,26
hsa-miR-599*,26
hsa-miR-600*,26
hsa-miR-601*,26
hsa-miR-602*,26
hsa-miR-603*,26
hsa-miR-604*,26
hsa-miR-605*,26
hsa-miR-606*,26
hsa-miR-6068*,26
hsa-miR-6069*,26
hsa-miR-607*,26
hsa-miR-6070*,26
hsa-miR-6071*,26
hsa-miR-6072*,26
hsa-miR-6073*,26
hsa-miR-6074*,26
hsa-miR-6075*,26
hsa-miR-6076*,26
hsa-miR-6077*,26
hsa-miR-6078*,26
hsa-miR-6079*,26
hsa-miR-608*,26
hsa-miR-6080*,26
hsa-miR-6081*,26
hsa-miR-6082*,26
hsa-miR-6083*,26
hsa-miR-6084*,26
hsa-miR-6085*,26
hsa-miR-6086*,26
hsa-miR-6087*,26
hsa-miR-6088*,26
hsa-miR-6089-1*,26
hsa-miR-6089-2*,26
hsa-miR-609*,26
hsa-miR-6090*,26
hsa-miR-610*,26
hsa-miR-611*,26
hsa-miR-612*,26
hsa-miR-6124*,26
hsa-miR-6125*,26
hsa-miR-6126*,26
hsa-miR-6127*,26
hsa-miR-6128*,26
hsa-miR-6129*,26
hsa-miR-613*,26
hsa-miR-6130*,26
hsa-miR-6131*,26
hsa-miR-6132*,26
hsa-miR-6133*,26
hsa-miR-6134*,26
hsa-miR-614*,26
hsa-miR-615*,26
hsa-miR-6165*,26
hsa-miR-617*,26
hsa-miR-618*,26
hsa-miR-619*,26
hsa-miR-620*,26
hsa-miR-621*,26
hsa-miR-622*,26
hsa-miR-623*,26
hsa-miR-626*,26
hsa-miR-627*,26
hsa-miR-628*,26
hsa-miR-630*,26
hsa-miR-631*,26
hsa-miR-632*,26
hsa-miR-633*,26
hsa-miR-634*,26
hsa-miR-635*,26
hsa-miR-636*,26
hsa-miR-637*,26
hsa-miR-638*,26
hsa-miR-639*,26
hsa-miR-640*,26
hsa-miR-641*,26
hsa-miR-642a*,26
hsa-miR-642b*,26
hsa-miR-643*,26
hsa-miR-644a*,26
hsa-miR-645*,26
hsa-miR-646*,26
hsa-miR-647*,26
hsa-miR-648*,26
hsa-miR-649*,26
hsa-miR-6499,26
hsa-miR-6499*,26
hsa-miR-650*,26
hsa-miR-6500,26
hsa-miR-6500*,26
hsa-miR-6501,26
hsa-miR-6501*,26
hsa-miR-6502,26
hsa-miR-6502*,26
hsa-miR-6503*,26
hsa-miR-6504*,26
hsa-miR-6505*,26
hsa-miR-6506,26
hsa-miR-6506*,26
hsa-miR-6507*,26
hsa-miR-6508,26
hsa-miR-6508*,26
hsa-miR-6509,26
hsa-miR-6509*,26
hsa-miR-651*,26
hsa-miR-6510,26
hsa-miR-6510*,26
hsa-miR-6511a-1,26
hsa-miR-6511a-1*,26
hsa-miR-6511a-2,26
hsa-miR-6511a-2*,26
hsa-miR-6511a-3,26
hsa-miR-6511a-3*,26
hsa-miR-6511a-4,26
hsa-miR-6511a-4*,26
hsa-miR-6511b-1,26
hsa-miR-6511b-1*,26
hsa-miR-6511b-2,26
hsa-miR-6511b-2*,26
hsa-miR-6512,26
hsa-miR-6512*,26
hsa-miR-6513,26
hsa-miR-6513*,26
hsa-miR-6514,26
hsa-miR-6514*,26
hsa-miR-6515,26
hsa-miR-6515*,26
hsa-miR-6516*,26
hsa-miR-652*,26
hsa-miR-653*,26
hsa-miR-654*,26
hsa-miR-655*,26
hsa-miR-656*,26
hsa-miR-657*,26
hsa-miR-658*,26
hsa-miR-659*,26
hsa-miR-660*,26
hsa-miR-661*,26
hsa-miR-662*,26
hsa-miR-663a*,26
hsa-miR-663b*,26
hsa-miR-664a,26
hsa-miR-664a*,26
hsa-miR-664b,26
hsa-miR-664b*,26
hsa-miR-665*,26
hsa-miR-668*,26
hsa-miR-670*,26
hsa-miR-671*,26
hsa-miR-6715a,26
hsa-miR-6715a*,26
hsa-miR-6715b,26
hsa-miR-6715b*,26
hsa-miR-6716*,26
hsa-miR-6717,26
hsa-miR-6717*,26
hsa-miR-6718,26
hsa-miR-6718*,26
hsa-miR-6719,26
hsa-miR-6719*,26
hsa-miR-6720*,26
hsa-miR-6721*,26
hsa-miR-6722,26
hsa-miR-6722*,26
hsa-miR-6723*,26
hsa-miR-6724-1*,26
hsa-miR-6724-2,26
hsa-miR-6724-2*,26
hsa-miR-6724-3,26
hsa-miR-6724-3*,26
hsa-miR-6724-4,26
hsa-miR-6724-4*,26
hsa-miR-6726*,26
hsa-miR-6727,26
hsa-miR-6727*,26
hsa-miR-6728*,26
hsa-miR-6729*,26
hsa-miR-6730,26
hsa-miR-6730*,26
hsa-miR-6731,26
hsa-miR-6731*,26
hsa-miR-6732,26
hsa-miR-6732*,26
hsa-miR-6733,26
hsa-miR-6733*,26
hsa-miR-6734,26
hsa-miR-6734*,26
hsa-miR-6735*,26
hsa-miR-6736,26
hsa-miR-6736*,26
hsa-miR-6737,26
hsa-miR-6737*,26
hsa-miR-6738,26
hsa-miR-6738*,26
hsa-miR-6739,26
hsa-miR-6739*,26
hsa-miR-6740,26
hsa-miR-6740*,26
hsa-miR-6741*,26
hsa-miR-6742*,26
hsa-miR-6743*,26
hsa-miR-6744,26
hsa-miR-6744*,26
hsa-miR-6745*,26
hsa-miR-6746,26
hsa-miR-6746*,26
hsa-miR-6747,26
hsa-miR-6747*,26
hsa-miR-6748,26
hsa-miR-6748*,26
hsa-miR-6749,26
hsa-miR-6749*,26
hsa-miR-6750,26
hsa-miR-6750*,26
hsa-miR-6751*,26
hsa-miR-6752,26
hsa-miR-6752*,26
hsa-miR-6753*,26
hsa-miR-6754,26
hsa-miR-6754*,26
hsa-miR-6755,26
hsa-miR-6755*,26
hsa-miR-6756,26
hsa-miR-6756*,26
hsa-miR-6757,26
hsa-miR-6757*,26
hsa-miR-6758,26
hsa-miR-6758*,26
hsa-miR-6759,26
hsa-miR-6759*,26
hsa-miR-6760,26
hsa-miR-6760*,26
hsa-miR-6761,26
hsa-miR-6761*,26
hsa-miR-6762*,26
hsa-miR-6763,26
hsa-miR-6763*,26
hsa-miR-6764,26
hsa-miR-6764*,26
hsa-miR-6765*,26
hsa-miR-6766,26
hsa-miR-6766*,26
hsa-miR-6767,26
hsa-miR-6767*,26
hsa-miR-6768,26
hsa-miR-6768*,26
hsa-miR-6769a,26
hsa-miR-6769a*,26
hsa-miR-6769b,26
hsa-miR-6769b*,26
hsa-miR-6770-1,26
hsa-miR-6770-1*,26
hsa-miR-6770-2,26
hsa-miR-6770-2*,26
hsa-miR-6770-3,26
hsa-miR-6770-3*,26
hsa-miR-6771,26
hsa-miR-6771*,26
hsa-miR-6772,26
hsa-miR-6772*,26
hsa-miR-6773,26
hsa-miR-6773*,26
hsa-miR-6774,26
hsa-miR-6774*,26
hsa-miR-6775,26
hsa-miR-6775*,26
hsa-miR-6776,26
hsa-miR-6776*,26
hsa-miR-6777,26
hsa-miR-6777*,26
hsa-miR-6778,26
hsa-miR-6778*,26
hsa-miR-6779,26
hsa-miR-6779*,26
hsa-miR-6780a,26
hsa-miR-6780a*,26
hsa-miR-6780b,26
hsa-miR-6780b*,26
hsa-miR-6781,26
hsa-miR-6781*,26
hsa-miR-6782*,26
hsa-miR-6783,26
hsa-miR-6783*,26
hsa-miR-6784,26
hsa-miR-6784*,26
hsa-miR-6785,26
hsa-miR-6785*,26
hsa-miR-6786*,26
hsa-miR-6787*,26
hsa-miR-6788,26
hsa-miR-6788*,26
hsa-miR-6789*,26
hsa-miR-6790*,26
hsa-miR-6791,26
hsa-miR-6791*,26
hsa-miR-6792*,26
hsa-miR-6793*,26
hsa-miR-6794,26
hsa-miR-6794*,26
hsa-miR-6795,26
hsa-miR-6795*,26
hsa-miR-6796,26
hsa-miR-6796*,26
hsa-miR-6797,26
hsa-miR-6797*,26
hsa-miR-6798,26
hsa-miR-6798*,26
hsa-miR-6799,26
hsa-miR-6799*,26
hsa-miR-6800*,26
hsa-miR-6801,26
hsa-miR-6801*,26
hsa-miR-6802*,26
hsa-miR-6803,26
hsa-miR-6803*,26
hsa-miR-6804,26
hsa-miR-6804*,26
hsa-miR-6805,26
hsa-miR-6805*,26
hsa-miR-6806,26
hsa-miR-6806*,26
hsa-miR-6807*,26
hsa-miR-6808,26
hsa-miR-6808*,26
hsa-miR-6809,26
hsa-miR-6809*,26
hsa-miR-6810,26
hsa-miR-6810*,26
hsa-miR-6811,26
hsa-miR-6811*,26
hsa-miR-6812,26
hsa-miR-6812*,26
hsa-miR-6813*,26
hsa-miR-6814,26
hsa-miR-6814*,26
hsa-miR-6815,26
hsa-miR-6815*,26
hsa-miR-6816,26
hsa-miR-6816*,26
hsa-miR-6817*,26
hsa-miR-6818,26
hsa-miR-6818*,26
hsa-miR-6819*,26
hsa-miR-6820,26
hsa-miR-6820*,26
hsa-miR-6821*,26
hsa-miR-6822,26
hsa-miR-6822*,26
hsa-miR-6823,26
hsa-miR-6823*,26
hsa-miR-6824,26
hsa-miR-6824*,26
hsa-miR-6825,26
hsa-miR-6825*,26
hsa-miR-6826*,26
hsa-miR-6827,26
hsa-miR-6827*,26
hsa-miR-6828,26
hsa-miR-6828*,26
hsa-miR-6829,26
hsa-miR-6829*,26
hsa-miR-6830,26
hsa-miR-6830*,26
hsa-miR-6831,26
hsa-miR-6831*,26
hsa-miR-6832*,26
hsa-miR-6833,26
hsa-miR-6833*,26
hsa-miR-6834,26
hsa-miR-6834*,26
hsa-miR-6835,26
hsa-miR-6835*,26
hsa-miR-6836,26
hsa-miR-6836*,26
hsa-miR-6837,26
hsa-miR-6837*,26
hsa-miR-6838,26
hsa-miR-6838*,26
hsa-miR-6839*,26
hsa-miR-6840,26
hsa-miR-6840*,26
hsa-miR-6841,26
hsa-miR-6841*,26
hsa-miR-6842,26
hsa-miR-6842*,26
hsa-miR-6843*,26
hsa-miR-6844*,26
hsa-miR-6845,26
hsa-miR-6845*,26
hsa-miR-6846,26
hsa-miR-6846*,26
hsa-miR-6847,26
hsa-miR-6847*,26
hsa-miR-6848*,26
hsa-miR-6849,26
hsa-miR-6849*,26
hsa-miR-6850*,26
hsa-miR-6851,26
hsa-miR-6851*,26
hsa-miR-6852*,26
hsa-miR-6853,26
hsa-miR-6853*,26
hsa-miR-6854,26
hsa-miR-6854*,26
hsa-miR-6855,26
hsa-miR-6855*,26
hsa-miR-6856,26
hsa-miR-6856*,26
hsa-miR-6857,26
hsa-miR-6857*,26
