sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM4070851,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070852,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070853,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
GSM4070854,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,66,,,,,
GSM4070855,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070856,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070857,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070858,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4070859,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070860,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070861,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070862,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070863,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070864,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070865,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,77,,,,,
GSM4070866,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,68,,,,,
GSM4070867,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070868,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070869,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070870,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070871,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070872,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070873,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070874,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,68,,,,,
GSM4070875,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070876,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4070877,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070878,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4070879,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,72,,,,,
GSM4070880,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070881,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070882,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070883,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,71,,,,,
GSM4070884,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070885,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
GSM4070886,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,61,,,,,
GSM4070887,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070888,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070889,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070890,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,63,,,,,
GSM4070891,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070892,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070893,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070894,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070895,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4070896,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070897,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070898,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070899,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070900,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070901,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070902,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,62,,,,,
GSM4070903,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070904,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070905,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070906,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070907,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070908,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070909,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,76,,,,,
GSM4070910,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070911,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,63,,,,,
GSM4070912,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070913,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,82,,,,,
GSM4070914,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4070915,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070916,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070917,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
GSM4070918,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070919,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070920,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070921,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070922,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070923,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070924,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070925,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,80,,,,,
GSM4070926,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070927,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,74,,,,,
GSM4070928,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070929,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070930,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,65,,,,,
GSM4070931,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,65,,,,,
GSM4070932,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070933,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070934,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070935,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070936,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4070937,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,61,,,,,
GSM4070938,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070939,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070940,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070941,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4070942,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070943,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4070944,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070945,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070946,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4070947,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070948,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070949,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070950,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070951,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070952,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070953,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070954,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070955,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4070956,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070957,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070958,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070959,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4070960,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4070961,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070962,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070963,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070964,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070965,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070966,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070967,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070968,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070969,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,61,,,,,
GSM4070970,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4070971,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070972,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070973,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070974,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070975,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4070976,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4070977,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070978,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4070979,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070980,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4070981,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4070982,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,69,,,,,
GSM4070983,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070984,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4070985,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070986,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4070987,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4070988,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4070989,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4070990,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070991,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4070992,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4070993,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,65,,,,,
GSM4070994,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4070995,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,69,,,,,
GSM4070996,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4070997,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4070998,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4070999,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4071000,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4071001,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4071002,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4071003,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4071004,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4071005,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4071006,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4071007,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4071008,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4071009,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4071010,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4071011,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4071012,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,53,,,,,
GSM4071013,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,64,,,,,
GSM4071014,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4071015,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4071016,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4071017,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4071018,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4071019,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4071020,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,57,,,,,
GSM4071021,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4071022,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4071023,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4071024,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,54,,,,,
GSM4071025,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4071026,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,71,,,,,
GSM4071027,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4071028,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4071029,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4071030,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4071031,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,47,,,,,
GSM4071032,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
GSM4071033,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,48,,,,,
GSM4071034,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,43,,,,,
GSM4071035,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4071036,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4071037,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4071038,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4071039,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4071040,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,50,,,,,
GSM4071041,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,35,,,,,
GSM4071042,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4071043,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,38,,,,,
GSM4071044,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,45,,,,,
GSM4071045,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4071046,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4071047,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,37,,,,,
GSM4071048,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,58,,,,,
GSM4071049,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4071050,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,55,,,,,
GSM4071051,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4071052,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,42,,,,,
GSM4071053,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4071054,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4071055,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4071056,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4071057,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,39,,,,,
GSM4071058,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,51,,,,,
GSM4071059,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4071060,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,56,,,,,
GSM4071061,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,44,,,,,
GSM4071062,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,52,,,,,
GSM4071063,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4071064,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,41,,,,,
GSM4071065,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,49,,,,,
GSM4071066,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,46,,,,,
GSM4071067,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,40,,,,,
GSM4071068,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,36,,,,,
GSM4071069,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,63,,,,,
GSM4071070,EMIR00000162,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,M,59,,,,,
